county_fips,state,state_po,county_name,size,size,state_po,county_name,2020
26075,MICHIGAN,MI,JACKSON,s,s,MI,JACKSON,-0.0107325911877168
26077,MICHIGAN,MI,KALAMAZOO,s,s,MI,KALAMAZOO,-0.0597247372698016
26079,MICHIGAN,MI,KALKASKA,xs,xs,MI,KALKASKA,-0.017198420555083416
26081,MICHIGAN,MI,KENT,l,l,MI,KENT,-0.09223166266636817
26083,MICHIGAN,MI,KEWEENAW,xs,xs,MI,KEWEENAW,-0.07810992601908508
26085,MICHIGAN,MI,LAKE,xs,xs,MI,LAKE,0.03323832293466958
26087,MICHIGAN,MI,LAPEER,s,s,MI,LAPEER,-0.01989583607227413
26089,MICHIGAN,MI,LEELANAU,xs,xs,MI,LEELANAU,-0.08352230392717046
26091,MICHIGAN,MI,LENAWEE,s,s,MI,LENAWEE,-0.011688446847318595
26093,MICHIGAN,MI,LIVINGSTON,s,s,MI,LIVINGSTON,-0.06949730478414545
26095,MICHIGAN,MI,LUCE,xs,xs,MI,LUCE,0.0053643744704977014
26097,MICHIGAN,MI,MACKINAC,xs,xs,MI,MACKINAC,-0.03375463272485643
26099,MICHIGAN,MI,MACOMB,l,l,MI,MACOMB,-0.03455351127478577
26101,MICHIGAN,MI,MANISTEE,xs,xs,MI,MANISTEE,-0.0025882706000208144
26103,MICHIGAN,MI,MARQUETTE,xs,xs,MI,MARQUETTE,-0.06921922187959458
26105,MICHIGAN,MI,MASON,xs,xs,MI,MASON,-0.02219820906554354
26107,MICHIGAN,MI,MECOSTA,xs,xs,MI,MECOSTA,0.019084175932277514
26109,MICHIGAN,MI,MENOMINEE,xs,xs,MI,MENOMINEE,0.00775845390500407
26111,MICHIGAN,MI,MIDLAND,s,s,MI,MIDLAND,-0.046864058412552645
26113,MICHIGAN,MI,MISSAUKEE,xs,xs,MI,MISSAUKEE,0.012457349778142723
26115,MICHIGAN,MI,MONROE,s,s,MI,MONROE,0.005510142246820476
26117,MICHIGAN,MI,MONTCALM,xs,xs,MI,MONTCALM,0.03784926492324697
26119,MICHIGAN,MI,MONTMORENCY,xs,xs,MI,MONTMORENCY,-0.007372358701256965
26121,MICHIGAN,MI,MUSKEGON,s,s,MI,MUSKEGON,0.009555885002518614
26123,MICHIGAN,MI,NEWAYGO,xs,xs,MI,NEWAYGO,0.008599485556808673
26125,MICHIGAN,MI,OAKLAND,xl,xl,MI,OAKLAND,-0.05937554508780282
26127,MICHIGAN,MI,OCEANA,xs,xs,MI,OCEANA,0.007915073266123673
26129,MICHIGAN,MI,OGEMAW,xs,xs,MI,OGEMAW,0.03572346479154592
26131,MICHIGAN,MI,ONTONAGON,xs,xs,MI,ONTONAGON,-0.005572068115229478
26133,MICHIGAN,MI,OSCEOLA,xs,xs,MI,OSCEOLA,0.026943969122059597
26135,MICHIGAN,MI,OSCODA,xs,xs,MI,OSCODA,-0.005907473790036755
26137,MICHIGAN,MI,OTSEGO,xs,xs,MI,OTSEGO,-0.03439622560764871
26139,MICHIGAN,MI,OTTAWA,m,m,MI,OTTAWA,-0.09010768740752004
26141,MICHIGAN,MI,PRESQUE ISLE,xs,xs,MI,PRESQUE ISLE,0.002070267762999012
26143,MICHIGAN,MI,ROSCOMMON,xs,xs,MI,ROSCOMMON,0.004377294597146697
26145,MICHIGAN,MI,SAGINAW,s,s,MI,SAGINAW,-0.014307979806328468
26147,MICHIGAN,MI,ST. CLAIR,s,s,MI,ST. CLAIR,-0.011862028227116794
26149,MICHIGAN,MI,ST. JOSEPH,xs,xs,MI,ST. JOSEPH,0.0076132335819415475
26151,MICHIGAN,MI,SANILAC,xs,xs,MI,SANILAC,0.010297603460443061
26153,MICHIGAN,MI,SCHOOLCRAFT,xs,xs,MI,SCHOOLCRAFT,0.03058430611144286
26155,MICHIGAN,MI,SHIAWASSEE,xs,xs,MI,SHIAWASSEE,0.0029603103228041105
26157,MICHIGAN,MI,TUSCOLA,xs,xs,MI,TUSCOLA,0.018464789540494075
26159,MICHIGAN,MI,VAN BUREN,xs,xs,MI,VAN BUREN,-0.01664597140489553
26161,MICHIGAN,MI,WASHTENAW,m,m,MI,WASHTENAW,-0.05336716144339965
26163,MICHIGAN,MI,WAYNE,xl,xl,MI,WAYNE,-0.007828380455360773
26165,MICHIGAN,MI,WEXFORD,xs,xs,MI,WEXFORD,-0.020756675027021332
27001,MINNESOTA,MN,AITKIN,xs,xs,MN,AITKIN,0.006395353831864903
27003,MINNESOTA,MN,ANOKA,m,m,MN,ANOKA,-0.07704542785077387
27005,MINNESOTA,MN,BECKER,xs,xs,MN,BECKER,-0.027866879921611853
27007,MINNESOTA,MN,BELTRAMI,xs,xs,MN,BELTRAMI,-0.06565073948240982
27009,MINNESOTA,MN,BENTON,xs,xs,MN,BENTON,-0.04150677321481988
27011,MINNESOTA,MN,BIG STONE,xs,xs,MN,BIG STONE,0.022995666008004012
27013,MINNESOTA,MN,BLUE EARTH,xs,xs,MN,BLUE EARTH,-0.08123651596371001
27015,MINNESOTA,MN,BROWN,xs,xs,MN,BROWN,-0.030966915806704465
27017,MINNESOTA,MN,CARLTON,xs,xs,MN,CARLTON,0.0014016369160263272
27019,MINNESOTA,MN,CARVER,s,s,MN,CARVER,-0.08677288996882074
27021,MINNESOTA,MN,CASS,xs,xs,MN,CASS,-0.025993392179553154
27023,MINNESOTA,MN,CHIPPEWA,xs,xs,MN,CHIPPEWA,0.019110440062662104
27025,MINNESOTA,MN,CHISAGO,xs,xs,MN,CHISAGO,-0.010679447518883445
27027,MINNESOTA,MN,CLAY,xs,xs,MN,CLAY,-0.06021519395559891
27029,MINNESOTA,MN,CLEARWATER,xs,xs,MN,CLEARWATER,0.018680580782228673
27031,MINNESOTA,MN,COOK,xs,xs,MN,COOK,-0.11704633487006408
27033,MINNESOTA,MN,COTTONWOOD,xs,xs,MN,COTTONWOOD,0.03192911175283569
27035,MINNESOTA,MN,CROW WING,xs,xs,MN,CROW WING,-0.01794861588897817
27037,MINNESOTA,MN,DAKOTA,m,m,MN,DAKOTA,-0.09214377705032323
27039,MINNESOTA,MN,DODGE,xs,xs,MN,DODGE,-0.017545084500653285
27041,MINNESOTA,MN,DOUGLAS,xs,xs,MN,DOUGLAS,-0.027042489282024185
27043,MINNESOTA,MN,FARIBAULT,xs,xs,MN,FARIBAULT,-0.001987160682136002
27045,MINNESOTA,MN,FILLMORE,xs,xs,MN,FILLMORE,0.009499350519232563
27047,MINNESOTA,MN,FREEBORN,xs,xs,MN,FREEBORN,-0.012499798200169998
27049,MINNESOTA,MN,GOODHUE,xs,xs,MN,GOODHUE,-0.0304006855150126
27051,MINNESOTA,MN,GRANT,xs,xs,MN,GRANT,-0.0106533771903074
27053,MINNESOTA,MN,HENNEPIN,xl,xl,MN,HENNEPIN,-0.08279144660429827
27055,MINNESOTA,MN,HOUSTON,xs,xs,MN,HOUSTON,-0.009263195310913158
27057,MINNESOTA,MN,HUBBARD,xs,xs,MN,HUBBARD,-0.045125134647773846
27059,MINNESOTA,MN,ISANTI,xs,xs,MN,ISANTI,0.006313909867291245
27061,MINNESOTA,MN,ITASCA,xs,xs,MN,ITASCA,0.004125857189010956
27063,MINNESOTA,MN,JACKSON,xs,xs,MN,JACKSON,-0.007444707213686286
27065,MINNESOTA,MN,KANABEC,xs,xs,MN,KANABEC,0.024118536014356873
27067,MINNESOTA,MN,KANDIYOHI,xs,xs,MN,KANDIYOHI,0.0031532630789092853
27069,MINNESOTA,MN,KITTSON,xs,xs,MN,KITTSON,-0.015922110131609157
27071,MINNESOTA,MN,KOOCHICHING,xs,xs,MN,KOOCHICHING,0.01416402423665819
27073,MINNESOTA,MN,LAC QUI PARLE,xs,xs,MN,LAC QUI PARLE,0.011863232955419911
27075,MINNESOTA,MN,LAKE,xs,xs,MN,LAKE,-0.013032127719638274
27077,MINNESOTA,MN,LAKE OF THE WOODS,xs,xs,MN,LAKE OF THE WOODS,-0.011245224808177301
27079,MINNESOTA,MN,LE SUEUR,xs,xs,MN,LE SUEUR,-0.001097174122795086
27081,MINNESOTA,MN,LINCOLN,xs,xs,MN,LINCOLN,0.02534307863998847
27083,MINNESOTA,MN,LYON,xs,xs,MN,LYON,-0.021441050157505637
27085,MINNESOTA,MN,MCLEOD,xs,xs,MN,MCLEOD,-0.01983995247228565
27087,MINNESOTA,MN,MAHNOMEN,xs,xs,MN,MAHNOMEN,-0.016193726053639848
27089,MINNESOTA,MN,MARSHALL,xs,xs,MN,MARSHALL,0.06280981111903167
27091,MINNESOTA,MN,MARTIN,xs,xs,MN,MARTIN,-0.03183690170400283
27093,MINNESOTA,MN,MEEKER,xs,xs,MN,MEEKER,0.005926505570325535
27095,MINNESOTA,MN,MILLE LACS,xs,xs,MN,MILLE LACS,0.02200888208354901
27097,MINNESOTA,MN,MORRISON,xs,xs,MN,MORRISON,0.007204908040767788
27099,MINNESOTA,MN,MOWER,xs,xs,MN,MOWER,-0.020032525848113346
27101,MINNESOTA,MN,MURRAY,xs,xs,MN,MURRAY,0.031248424819799392
27103,MINNESOTA,MN,NICOLLET,xs,xs,MN,NICOLLET,-0.06202873476664063
27105,MINNESOTA,MN,NOBLES,xs,xs,MN,NOBLES,0.008758109360519017
27107,MINNESOTA,MN,NORMAN,xs,xs,MN,NORMAN,0.026151979204179693
27109,MINNESOTA,MN,OLMSTED,s,s,MN,OLMSTED,-0.0997397374634589
27111,MINNESOTA,MN,OTTER TAIL,xs,xs,MN,OTTER TAIL,-0.031553699488785614
27113,MINNESOTA,MN,PENNINGTON,xs,xs,MN,PENNINGTON,-0.006057928308890681
27115,MINNESOTA,MN,PINE,xs,xs,MN,PINE,0.040835348739223065
27117,MINNESOTA,MN,PIPESTONE,xs,xs,MN,PIPESTONE,-0.005000269456438999
27119,MINNESOTA,MN,POLK,xs,xs,MN,POLK,-0.004561640725044391
27121,MINNESOTA,MN,POPE,xs,xs,MN,POPE,0.009301943400455648
27123,MINNESOTA,MN,RAMSEY,m,m,MN,RAMSEY,-0.062397202658966255
27125,MINNESOTA,MN,RED LAKE,xs,xs,MN,RED LAKE,0.027939010467051884
27127,MINNESOTA,MN,REDWOOD,xs,xs,MN,REDWOOD,-0.014652354869483242
27129,MINNESOTA,MN,RENVILLE,xs,xs,MN,RENVILLE,0.0009459805354661843
27131,MINNESOTA,MN,RICE,xs,xs,MN,RICE,-0.02883932775556564
27133,MINNESOTA,MN,ROCK,xs,xs,MN,ROCK,0.03180002965725365
27135,MINNESOTA,MN,ROSEAU,xs,xs,MN,ROSEAU,-0.0002645719060090923
27137,MINNESOTA,MN,SAINT LOUIS,s,s,MN,SAINT LOUIS,-0.03944608067631787
27139,MINNESOTA,MN,SCOTT,s,s,MN,SCOTT,-0.08625524942155849
27141,MINNESOTA,MN,SHERBURNE,s,s,MN,SHERBURNE,-0.04133704598685156
27143,MINNESOTA,MN,SIBLEY,xs,xs,MN,SIBLEY,-0.008812761993422569
27145,MINNESOTA,MN,STEARNS,s,s,MN,STEARNS,-0.0520176438173815
27147,MINNESOTA,MN,STEELE,xs,xs,MN,STEELE,-0.03416026594861829
27149,MINNESOTA,MN,STEVENS,xs,xs,MN,STEVENS,0.09412062372057389
27151,MINNESOTA,MN,SWIFT,xs,xs,MN,SWIFT,0.039305668631743784
27153,MINNESOTA,MN,TODD,xs,xs,MN,TODD,0.012373747651607425
27155,MINNESOTA,MN,TRAVERSE,xs,xs,MN,TRAVERSE,0.041104923448562314
27157,MINNESOTA,MN,WABASHA,xs,xs,MN,WABASHA,-0.0005146152667868664
27159,MINNESOTA,MN,WADENA,xs,xs,MN,WADENA,0.0008005850881789289
27161,MINNESOTA,MN,WASECA,xs,xs,MN,WASECA,-0.02306024438326615
27163,MINNESOTA,MN,WASHINGTON,m,m,MN,WASHINGTON,-0.07391162520487274
27165,MINNESOTA,MN,WATONWAN,xs,xs,MN,WATONWAN,0.02369776982125285
27167,MINNESOTA,MN,WILKIN,xs,xs,MN,WILKIN,0.005273241943658136
27169,MINNESOTA,MN,WINONA,xs,xs,MN,WINONA,-0.03289533162355829
27171,MINNESOTA,MN,WRIGHT,s,s,MN,WRIGHT,-0.04388658766202558
27173,MINNESOTA,MN,YELLOW MEDICINE,xs,xs,MN,YELLOW MEDICINE,0.01795504641612239
28001,MISSISSIPPI,MS,ADAMS,xs,xs,MS,ADAMS,-0.025327368050781063
28003,MISSISSIPPI,MS,ALCORN,xs,xs,MS,ALCORN,0.01753188625457358
28005,MISSISSIPPI,MS,AMITE,xs,xs,MS,AMITE,0.035857548914093346
28007,MISSISSIPPI,MS,ATTALA,xs,xs,MS,ATTALA,-0.015035812516968061
28009,MISSISSIPPI,MS,BENTON,xs,xs,MS,BENTON,0.07517158184373623
28011,MISSISSIPPI,MS,BOLIVAR,xs,xs,MS,BOLIVAR,0.014349022334325001
28013,MISSISSIPPI,MS,CALHOUN,xs,xs,MS,CALHOUN,0.025459481978968246
28015,MISSISSIPPI,MS,CARROLL,xs,xs,MS,CARROLL,0.0016988983830242277
28017,MISSISSIPPI,MS,CHICKASAW,xs,xs,MS,CHICKASAW,-0.015748229595334076
28019,MISSISSIPPI,MS,CHOCTAW,xs,xs,MS,CHOCTAW,0.04380218559467147
28021,MISSISSIPPI,MS,CLAIBORNE,xs,xs,MS,CLAIBORNE,0.0292781359780383
28023,MISSISSIPPI,MS,CLARKE,xs,xs,MS,CLARKE,-0.018250649870958646
28025,MISSISSIPPI,MS,CLAY,xs,xs,MS,CLAY,-0.006062377969306226
28027,MISSISSIPPI,MS,COAHOMA,xs,xs,MS,COAHOMA,0.014673952182624184
28029,MISSISSIPPI,MS,COPIAH,xs,xs,MS,COPIAH,0.03206820212482481
28031,MISSISSIPPI,MS,COVINGTON,xs,xs,MS,COVINGTON,0.015435469648952815
28033,MISSISSIPPI,MS,DESOTO,s,s,MS,DESOTO,-0.1034171834771336
28035,MISSISSIPPI,MS,FORREST,xs,xs,MS,FORREST,-0.021768733449089903
28037,MISSISSIPPI,MS,FRANKLIN,xs,xs,MS,FRANKLIN,0.03932088982526105
28039,MISSISSIPPI,MS,GEORGE,xs,xs,MS,GEORGE,-0.006503469956657404
28041,MISSISSIPPI,MS,GREENE,xs,xs,MS,GREENE,0.03263618460697559
28043,MISSISSIPPI,MS,GRENADA,xs,xs,MS,GRENADA,-0.023602630216968762
28045,MISSISSIPPI,MS,HANCOCK,xs,xs,MS,HANCOCK,-0.03861786893960206
28047,MISSISSIPPI,MS,HARRISON,s,s,MS,HARRISON,-0.05101221350889573
28049,MISSISSIPPI,MS,HINDS,s,s,MS,HINDS,-0.037150189698625324
28051,MISSISSIPPI,MS,HOLMES,xs,xs,MS,HOLMES,0.023041365804890468
28053,MISSISSIPPI,MS,HUMPHREYS,xs,xs,MS,HUMPHREYS,-0.001645391844786015
28055,MISSISSIPPI,MS,ISSAQUENA,xs,xs,MS,ISSAQUENA,0.06924304373957726
28057,MISSISSIPPI,MS,ITAWAMBA,xs,xs,MS,ITAWAMBA,0.0017484142021020332
28059,MISSISSIPPI,MS,JACKSON,s,s,MS,JACKSON,-0.035872378945924877
28061,MISSISSIPPI,MS,JASPER,xs,xs,MS,JASPER,0.03447376738305942
28063,MISSISSIPPI,MS,JEFFERSON,xs,xs,MS,JEFFERSON,0.022109290892602385
28065,MISSISSIPPI,MS,JEFFERSON DAVIS,xs,xs,MS,JEFFERSON DAVIS,0.02964342558741398
28067,MISSISSIPPI,MS,JONES,xs,xs,MS,JONES,-0.012961007085880105
28069,MISSISSIPPI,MS,KEMPER,xs,xs,MS,KEMPER,-0.0063826629739707486
28071,MISSISSIPPI,MS,LAFAYETTE,xs,xs,MS,LAFAYETTE,-0.024874640345363463
28073,MISSISSIPPI,MS,LAMAR,xs,xs,MS,LAMAR,-0.08228028591792713
28075,MISSISSIPPI,MS,LAUDERDALE,xs,xs,MS,LAUDERDALE,-0.059105834941012486
28077,MISSISSIPPI,MS,LAWRENCE,xs,xs,MS,LAWRENCE,0.008289198189992575
28079,MISSISSIPPI,MS,LEAKE,xs,xs,MS,LEAKE,0.0028819850046571116
28081,MISSISSIPPI,MS,LEE,xs,xs,MS,LEE,-0.04518562117497943
28083,MISSISSIPPI,MS,LEFLORE,xs,xs,MS,LEFLORE,-0.004171349478961417
28085,MISSISSIPPI,MS,LINCOLN,xs,xs,MS,LINCOLN,-0.010759264661717616
28087,MISSISSIPPI,MS,LOWNDES,xs,xs,MS,LOWNDES,-0.03060041138179997
28089,MISSISSIPPI,MS,MADISON,s,s,MS,MADISON,-0.040749985183624174
28091,MISSISSIPPI,MS,MARION,xs,xs,MS,MARION,0.012716554372704747
28093,MISSISSIPPI,MS,MARSHALL,xs,xs,MS,MARSHALL,0.06572947052190445
28095,MISSISSIPPI,MS,MONROE,xs,xs,MS,MONROE,0.014953256552966254
28097,MISSISSIPPI,MS,MONTGOMERY,xs,xs,MS,MONTGOMERY,0.016134720584349255
28099,MISSISSIPPI,MS,NESHOBA,xs,xs,MS,NESHOBA,-0.03801979856821314
28101,MISSISSIPPI,MS,NEWTON,xs,xs,MS,NEWTON,-0.016628314683004797
28103,MISSISSIPPI,MS,NOXUBEE,xs,xs,MS,NOXUBEE,0.04014279634132012
28105,MISSISSIPPI,MS,OKTIBBEHA,xs,xs,MS,OKTIBBEHA,-0.04993173402012112
28107,MISSISSIPPI,MS,PANOLA,xs,xs,MS,PANOLA,0.040847716792303694
28109,MISSISSIPPI,MS,PEARL RIVER,xs,xs,MS,PEARL RIVER,-0.00515896569192642
28111,MISSISSIPPI,MS,PERRY,xs,xs,MS,PERRY,-0.006208793506737864
28113,MISSISSIPPI,MS,PIKE,xs,xs,MS,PIKE,-0.007545189816071543
28115,MISSISSIPPI,MS,PONTOTOC,xs,xs,MS,PONTOTOC,0.009948739275257856
28117,MISSISSIPPI,MS,PRENTISS,xs,xs,MS,PRENTISS,0.018748625777102124
28119,MISSISSIPPI,MS,QUITMAN,xs,xs,MS,QUITMAN,0.04117971643841045
28121,MISSISSIPPI,MS,RANKIN,s,s,MS,RANKIN,-0.0732446392648029
28123,MISSISSIPPI,MS,SCOTT,xs,xs,MS,SCOTT,0.00594627100940695
28125,MISSISSIPPI,MS,SHARKEY,xs,xs,MS,SHARKEY,0.0034285272037767878
28127,MISSISSIPPI,MS,SIMPSON,xs,xs,MS,SIMPSON,-0.0036424506794012768
28129,MISSISSIPPI,MS,SMITH,xs,xs,MS,SMITH,-0.004762838322747376
28131,MISSISSIPPI,MS,STONE,xs,xs,MS,STONE,-0.0015726702331203546
28133,MISSISSIPPI,MS,SUNFLOWER,xs,xs,MS,SUNFLOWER,-0.0017566519072391151
28135,MISSISSIPPI,MS,TALLAHATCHIE,xs,xs,MS,TALLAHATCHIE,0.04053180985258137
28137,MISSISSIPPI,MS,TATE,xs,xs,MS,TATE,0.0385702020906718
28139,MISSISSIPPI,MS,TIPPAH,xs,xs,MS,TIPPAH,0.02100822825372861
28141,MISSISSIPPI,MS,TISHOMINGO,xs,xs,MS,TISHOMINGO,0.01553330881382664
28143,MISSISSIPPI,MS,TUNICA,xs,xs,MS,TUNICA,0.044204729642409624
28145,MISSISSIPPI,MS,UNION,xs,xs,MS,UNION,0.019254228052597355
28147,MISSISSIPPI,MS,WALTHALL,xs,xs,MS,WALTHALL,0.011575378051171897
28149,MISSISSIPPI,MS,WARREN,xs,xs,MS,WARREN,-0.02853382660055612
28151,MISSISSIPPI,MS,WASHINGTON,xs,xs,MS,WASHINGTON,-0.035293500065679884
28153,MISSISSIPPI,MS,WAYNE,xs,xs,MS,WAYNE,0.009904126432554783
28155,MISSISSIPPI,MS,WEBSTER,xs,xs,MS,WEBSTER,0.018689151799696102
28157,MISSISSIPPI,MS,WILKINSON,xs,xs,MS,WILKINSON,0.01957773135383989
28159,MISSISSIPPI,MS,WINSTON,xs,xs,MS,WINSTON,-0.0032883666714148274
28161,MISSISSIPPI,MS,YALOBUSHA,xs,xs,MS,YALOBUSHA,0.004921084793102132
28163,MISSISSIPPI,MS,YAZOO,xs,xs,MS,YAZOO,0.012938141328066519
29001,MISSOURI,MO,ADAIR,xs,xs,MO,ADAIR,0.014104591495362695
29003,MISSOURI,MO,ANDREW,xs,xs,MO,ANDREW,-0.002599253612118879
29005,MISSOURI,MO,ATCHISON,xs,xs,MO,ATCHISON,0.02338762449552123
29007,MISSOURI,MO,AUDRAIN,xs,xs,MO,AUDRAIN,0.03342124303012883
29009,MISSOURI,MO,BARRY,xs,xs,MO,BARRY,0.01065903119892786
29011,MISSOURI,MO,BARTON,xs,xs,MO,BARTON,0.010407160971716678
29013,MISSOURI,MO,BATES,xs,xs,MO,BATES,0.03889049199805317
29015,MISSOURI,MO,BENTON,xs,xs,MO,BENTON,0.00882970599465438
29017,MISSOURI,MO,BOLLINGER,xs,xs,MO,BOLLINGER,0.012042753976294396
29019,MISSOURI,MO,BOONE,s,s,MO,BOONE,-0.06651808099618947
29021,MISSOURI,MO,BUCHANAN,xs,xs,MO,BUCHANAN,-0.014948331229377665
29023,MISSOURI,MO,BUTLER,xs,xs,MO,BUTLER,0.007970043799956139
29025,MISSOURI,MO,CALDWELL,xs,xs,MO,CALDWELL,0.04882057284876584
29027,MISSOURI,MO,CALLAWAY,xs,xs,MO,CALLAWAY,0.0026898665149371337
29029,MISSOURI,MO,CAMDEN,xs,xs,MO,CAMDEN,-0.008899007236022771
29031,MISSOURI,MO,CAPE GIRARDEAU,xs,xs,MO,CAPE GIRARDEAU,-0.050176873788506215
29033,MISSOURI,MO,CARROLL,xs,xs,MO,CARROLL,0.017157412862504162
29035,MISSOURI,MO,CARTER,xs,xs,MO,CARTER,0.037906714691516075
29037,MISSOURI,MO,CASS,s,s,MO,CASS,-0.041881608832955886
29039,MISSOURI,MO,CEDAR,xs,xs,MO,CEDAR,0.02141988634146985
29041,MISSOURI,MO,CHARITON,xs,xs,MO,CHARITON,0.018859739137254028
29043,MISSOURI,MO,CHRISTIAN,xs,xs,MO,CHRISTIAN,-0.03238239756813177
29045,MISSOURI,MO,CLARK,xs,xs,MO,CLARK,0.04816055412029829
29047,MISSOURI,MO,CLAY,s,s,MO,CLAY,-0.0693539671168607
29049,MISSOURI,MO,CLINTON,xs,xs,MO,CLINTON,0.00997136129851045
29051,MISSOURI,MO,COLE,xs,xs,MO,COLE,-0.02785601807134419
29053,MISSOURI,MO,COOPER,xs,xs,MO,COOPER,0.0004771089542440765
29055,MISSOURI,MO,CRAWFORD,xs,xs,MO,CRAWFORD,-0.00592840542597961
29057,MISSOURI,MO,DADE,xs,xs,MO,DADE,0.024933070315295347
29059,MISSOURI,MO,DALLAS,xs,xs,MO,DALLAS,0.02618374588023742
29061,MISSOURI,MO,DAVIESS,xs,xs,MO,DAVIESS,0.03546776904977955
29063,MISSOURI,MO,DEKALB,xs,xs,MO,DEKALB,0.007183507274253986
29065,MISSOURI,MO,DENT,xs,xs,MO,DENT,0.009816165423284784
29067,MISSOURI,MO,DOUGLAS,xs,xs,MO,DOUGLAS,0.022061034674896063
29069,MISSOURI,MO,DUNKLIN,xs,xs,MO,DUNKLIN,0.03399239477900906
29071,MISSOURI,MO,FRANKLIN,s,s,MO,FRANKLIN,-0.02320496871073424
29073,MISSOURI,MO,GASCONADE,xs,xs,MO,GASCONADE,0.025817584241609515
29075,MISSOURI,MO,GENTRY,xs,xs,MO,GENTRY,0.049639748102346504
29077,MISSOURI,MO,GREENE,s,s,MO,GREENE,-0.07178389909131458
29079,MISSOURI,MO,GRUNDY,xs,xs,MO,GRUNDY,0.005627953504254157
29081,MISSOURI,MO,HARRISON,xs,xs,MO,HARRISON,0.031679140468895195
29083,MISSOURI,MO,HENRY,xs,xs,MO,HENRY,0.02308975120150991
29085,MISSOURI,MO,HICKORY,xs,xs,MO,HICKORY,0.03811830358631074
29087,MISSOURI,MO,HOLT,xs,xs,MO,HOLT,0.028615390470598134
29089,MISSOURI,MO,HOWARD,xs,xs,MO,HOWARD,0.010653281187368524
29091,MISSOURI,MO,HOWELL,xs,xs,MO,HOWELL,0.010568316997441873
29093,MISSOURI,MO,IRON,xs,xs,MO,IRON,0.05259531481721813
29095,MISSOURI,MO,JACKSON,m,m,MO,JACKSON,-0.07674441778585442
29097,MISSOURI,MO,JASPER,s,s,MO,JASPER,-0.04507771583192066
29099,MISSOURI,MO,JEFFERSON,s,s,MO,JEFFERSON,-0.013973195574397856
29101,MISSOURI,MO,JOHNSON,xs,xs,MO,JOHNSON,-0.00033985883081100177
29103,MISSOURI,MO,KNOX,xs,xs,MO,KNOX,0.06357752280082374
29105,MISSOURI,MO,LACLEDE,xs,xs,MO,LACLEDE,0.010513954465015574
29107,MISSOURI,MO,LAFAYETTE,xs,xs,MO,LAFAYETTE,0.020579643955696225
29109,MISSOURI,MO,LAWRENCE,xs,xs,MO,LAWRENCE,0.016681386614951776
29111,MISSOURI,MO,LEWIS,xs,xs,MO,LEWIS,0.016543913574759816
29113,MISSOURI,MO,LINCOLN,xs,xs,MO,LINCOLN,0.02109945003233782
29115,MISSOURI,MO,LINN,xs,xs,MO,LINN,0.029539658484427744
29117,MISSOURI,MO,LIVINGSTON,xs,xs,MO,LIVINGSTON,0.007890306476709075
29119,MISSOURI,MO,MCDONALD,xs,xs,MO,MCDONALD,0.026227790171352794
29121,MISSOURI,MO,MACON,xs,xs,MO,MACON,0.0056280036510169
29123,MISSOURI,MO,MADISON,xs,xs,MO,MADISON,0.04604970479434545
29125,MISSOURI,MO,MARIES,xs,xs,MO,MARIES,0.030258878874682704
29127,MISSOURI,MO,MARION,xs,xs,MO,MARION,0.006322620785708888
29129,MISSOURI,MO,MERCER,xs,xs,MO,MERCER,0.013634072134147024
29131,MISSOURI,MO,MILLER,xs,xs,MO,MILLER,-0.0027941553832296906
29133,MISSOURI,MO,MISSISSIPPI,xs,xs,MO,MISSISSIPPI,0.08161154654755065
29135,MISSOURI,MO,MONITEAU,xs,xs,MO,MONITEAU,0.018055816101980482
29137,MISSOURI,MO,MONROE,xs,xs,MO,MONROE,0.011947498377465782
29139,MISSOURI,MO,MONTGOMERY,xs,xs,MO,MONTGOMERY,0.010214292816982051
29141,MISSOURI,MO,MORGAN,xs,xs,MO,MORGAN,0.015715799950210885
29143,MISSOURI,MO,NEW MADRID,xs,xs,MO,NEW MADRID,0.05662527360758929
29145,MISSOURI,MO,NEWTON,xs,xs,MO,NEWTON,-0.011030202406126066
29147,MISSOURI,MO,NODAWAY,xs,xs,MO,NODAWAY,-0.001629264382861484
29149,MISSOURI,MO,OREGON,xs,xs,MO,OREGON,0.03699533832283408
29151,MISSOURI,MO,OSAGE,xs,xs,MO,OSAGE,0.029493236018963698
29153,MISSOURI,MO,OZARK,xs,xs,MO,OZARK,0.033862229102167185
29155,MISSOURI,MO,PEMISCOT,xs,xs,MO,PEMISCOT,0.11172117219099348
29157,MISSOURI,MO,PERRY,xs,xs,MO,PERRY,0.017905312523995742
29159,MISSOURI,MO,PETTIS,xs,xs,MO,PETTIS,0.006441050871623277
29161,MISSOURI,MO,PHELPS,xs,xs,MO,PHELPS,-0.02731739084408641
29163,MISSOURI,MO,PIKE,xs,xs,MO,PIKE,0.06900003855329034
29165,MISSOURI,MO,PLATTE,s,s,MO,PLATTE,-0.0898529936279933
29167,MISSOURI,MO,POLK,xs,xs,MO,POLK,0.02788194285408685
29169,MISSOURI,MO,PULASKI,xs,xs,MO,PULASKI,-0.05844437767354499
29171,MISSOURI,MO,PUTNAM,xs,xs,MO,PUTNAM,0.012655026100822142
29173,MISSOURI,MO,RALLS,xs,xs,MO,RALLS,0.02598207706093736
29175,MISSOURI,MO,RANDOLPH,xs,xs,MO,RANDOLPH,0.00610936832226705
29177,MISSOURI,MO,RAY,xs,xs,MO,RAY,0.0801734381405963
