county_fips,state,state_po,county_name,size,size,state_po,county_name,2020
21217.0,KENTUCKY,KY,TAYLOR,xs,xs,KY,TAYLOR,0.0027066264907762427
21219.0,KENTUCKY,KY,TODD,xs,xs,KY,TODD,-0.003663633204338934
21221.0,KENTUCKY,KY,TRIGG,xs,xs,KY,TRIGG,0.005818517783931554
21223.0,KENTUCKY,KY,TRIMBLE,xs,xs,KY,TRIMBLE,0.014693272107606847
21225.0,KENTUCKY,KY,UNION,xs,xs,KY,UNION,-0.020079652261253744
21227.0,KENTUCKY,KY,WARREN,s,s,KY,WARREN,-0.07335709032239648
21229.0,KENTUCKY,KY,WASHINGTON,xs,xs,KY,WASHINGTON,-0.004027932962805292
21231.0,KENTUCKY,KY,WAYNE,xs,xs,KY,WAYNE,0.002011752011751966
21233.0,KENTUCKY,KY,WEBSTER,xs,xs,KY,WEBSTER,-0.027400187274883026
21235.0,KENTUCKY,KY,WHITLEY,xs,xs,KY,WHITLEY,-0.018621566101995835
21237.0,KENTUCKY,KY,WOLFE,xs,xs,KY,WOLFE,0.023427878769348764
21239.0,KENTUCKY,KY,WOODFORD,xs,xs,KY,WOODFORD,-0.0815073161454262
22001.0,LOUISIANA,LA,ACADIA,xs,xs,LA,ACADIA,0.036650780043076536
22003.0,LOUISIANA,LA,ALLEN,xs,xs,LA,ALLEN,0.04220547349340009
22005.0,LOUISIANA,LA,ASCENSION,s,s,LA,ASCENSION,-0.03416817126360483
22007.0,LOUISIANA,LA,ASSUMPTION,xs,xs,LA,ASSUMPTION,0.05078057120915441
22009.0,LOUISIANA,LA,AVOYELLES,xs,xs,LA,AVOYELLES,0.03805634398873614
22011.0,LOUISIANA,LA,BEAUREGARD,xs,xs,LA,BEAUREGARD,0.02157438571167203
22013.0,LOUISIANA,LA,BIENVILLE,xs,xs,LA,BIENVILLE,0.027371937977432537
22015.0,LOUISIANA,LA,BOSSIER,s,s,LA,BOSSIER,-0.04798935631027679
22017.0,LOUISIANA,LA,CADDO,s,s,LA,CADDO,-0.025256826373174085
22019.0,LOUISIANA,LA,CALCASIEU,s,s,LA,CALCASIEU,0.018902696725051682
22021.0,LOUISIANA,LA,CALDWELL,xs,xs,LA,CALDWELL,0.031863864001492326
22023.0,LOUISIANA,LA,CAMERON,xs,xs,LA,CAMERON,0.03425009462185735
22025.0,LOUISIANA,LA,CATAHOULA,xs,xs,LA,CATAHOULA,0.023489422498462087
22027.0,LOUISIANA,LA,CLAIBORNE,xs,xs,LA,CLAIBORNE,0.022721299648900906
22029.0,LOUISIANA,LA,CONCORDIA,xs,xs,LA,CONCORDIA,0.020269090111265764
22031.0,LOUISIANA,LA,DE SOTO,xs,xs,LA,DE SOTO,0.032994993364700215
22033.0,LOUISIANA,LA,EAST BATON ROUGE,m,m,LA,EAST BATON ROUGE,-0.03798610750762631
22035.0,LOUISIANA,LA,EAST CARROLL,xs,xs,LA,EAST CARROLL,-0.005036085069222651
22037.0,LOUISIANA,LA,EAST FELICIANA,xs,xs,LA,EAST FELICIANA,0.03691719063878804
22039.0,LOUISIANA,LA,EVANGELINE,xs,xs,LA,EVANGELINE,0.0339933682995216
22041.0,LOUISIANA,LA,FRANKLIN,xs,xs,LA,FRANKLIN,0.006162329104918096
22043.0,LOUISIANA,LA,GRANT,xs,xs,LA,GRANT,0.035127185068464684
22045.0,LOUISIANA,LA,IBERIA,xs,xs,LA,IBERIA,-0.0019087601480034522
22047.0,LOUISIANA,LA,IBERVILLE,xs,xs,LA,IBERVILLE,0.025438441563142053
22049.0,LOUISIANA,LA,JACKSON,xs,xs,LA,JACKSON,0.020021048622486493
22051.0,LOUISIANA,LA,JEFFERSON,m,m,LA,JEFFERSON,-0.03631606485058776
22053.0,LOUISIANA,LA,JEFFERSON DAVIS,xs,xs,LA,JEFFERSON DAVIS,0.014555351374000547
22055.0,LOUISIANA,LA,LAFAYETTE,s,s,LA,LAFAYETTE,-0.04916389855780057
22057.0,LOUISIANA,LA,LAFOURCHE,xs,xs,LA,LAFOURCHE,0.037468362723728665
22059.0,LOUISIANA,LA,LA SALLE,xs,xs,LA,LA SALLE,0.014762110617881352
22061.0,LOUISIANA,LA,LINCOLN,xs,xs,LA,LINCOLN,-0.001069243776434553
22063.0,LOUISIANA,LA,LIVINGSTON,s,s,LA,LIVINGSTON,-0.025848012013826027
22065.0,LOUISIANA,LA,MADISON,xs,xs,LA,MADISON,0.017622148893768064
22067.0,LOUISIANA,LA,MOREHOUSE,xs,xs,LA,MOREHOUSE,0.021478760481279377
22069.0,LOUISIANA,LA,NATCHITOCHES,xs,xs,LA,NATCHITOCHES,0.038984694103888884
22071.0,LOUISIANA,LA,ORLEANS,m,m,LA,ORLEANS,-0.019918948104513
22073.0,LOUISIANA,LA,OUACHITA,s,s,LA,OUACHITA,-0.018164234062208517
22075.0,LOUISIANA,LA,PLAQUEMINES,xs,xs,LA,PLAQUEMINES,0.026947912917415162
22077.0,LOUISIANA,LA,POINTE COUPEE,xs,xs,LA,POINTE COUPEE,0.05577323302560136
22079.0,LOUISIANA,LA,RAPIDES,s,s,LA,RAPIDES,-0.0047485840967798065
22081.0,LOUISIANA,LA,RED RIVER,xs,xs,LA,RED RIVER,0.08366608828601863
22083.0,LOUISIANA,LA,RICHLAND,xs,xs,LA,RICHLAND,0.014097862154693275
22085.0,LOUISIANA,LA,SABINE,xs,xs,LA,SABINE,0.03383236011221735
22087.0,LOUISIANA,LA,ST. BERNARD,xs,xs,LA,ST. BERNARD,-0.04879804467197296
22089.0,LOUISIANA,LA,ST. CHARLES,xs,xs,LA,ST. CHARLES,-0.012085566146453397
22091.0,LOUISIANA,LA,ST. HELENA,xs,xs,LA,ST. HELENA,0.040897109407555005
22093.0,LOUISIANA,LA,ST. JAMES,xs,xs,LA,ST. JAMES,0.0354407800452382
22095.0,LOUISIANA,LA,ST. JOHN THE BAPTIST,xs,xs,LA,ST. JOHN THE BAPTIST,-0.036527808991882876
22097.0,LOUISIANA,LA,ST. LANDRY,xs,xs,LA,ST. LANDRY,0.021791260474845933
22099.0,LOUISIANA,LA,ST. MARTIN,xs,xs,LA,ST. MARTIN,0.026868957533338567
22101.0,LOUISIANA,LA,ST. MARY,xs,xs,LA,ST. MARY,0.015603564109536838
22103.0,LOUISIANA,LA,ST. TAMMANY,s,s,LA,ST. TAMMANY,-0.06611670348645471
22105.0,LOUISIANA,LA,TANGIPAHOA,s,s,LA,TANGIPAHOA,0.0022336072761728887
22107.0,LOUISIANA,LA,TENSAS,xs,xs,LA,TENSAS,0.007186068210791333
22109.0,LOUISIANA,LA,TERREBONNE,xs,xs,LA,TERREBONNE,0.016651527864225135
22111.0,LOUISIANA,LA,UNION,xs,xs,LA,UNION,0.028852601364453
22113.0,LOUISIANA,LA,VERMILION,xs,xs,LA,VERMILION,0.026029613016667286
22115.0,LOUISIANA,LA,VERNON,xs,xs,LA,VERNON,-0.0005525790310465517
22117.0,LOUISIANA,LA,WASHINGTON,xs,xs,LA,WASHINGTON,0.007528179101864763
22119.0,LOUISIANA,LA,WEBSTER,xs,xs,LA,WEBSTER,0.019506584166270047
22121.0,LOUISIANA,LA,WEST BATON ROUGE,xs,xs,LA,WEST BATON ROUGE,-0.016189412803932893
22123.0,LOUISIANA,LA,WEST CARROLL,xs,xs,LA,WEST CARROLL,0.03000744349540163
22125.0,LOUISIANA,LA,WEST FELICIANA,xs,xs,LA,WEST FELICIANA,0.05275041369388664
22127.0,LOUISIANA,LA,WINN,xs,xs,LA,WINN,0.028976470855172076
23001.0,MAINE,ME,ANDROSCOGGIN,s,s,ME,ANDROSCOGGIN,-0.0660343591910938
23003.0,MAINE,ME,AROOSTOOK,xs,xs,ME,AROOSTOOK,0.02484619794037965
23005.0,MAINE,ME,CUMBERLAND,m,m,ME,CUMBERLAND,-0.08960049058881692
23007.0,MAINE,ME,FRANKLIN,xs,xs,ME,FRANKLIN,-0.015783787117497276
23009.0,MAINE,ME,HANCOCK,xs,xs,ME,HANCOCK,-0.04789779349344851
23011.0,MAINE,ME,KENNEBEC,s,s,ME,KENNEBEC,-0.038334188088246686
23013.0,MAINE,ME,KNOX,xs,xs,ME,KNOX,-0.05463726145254419
23015.0,MAINE,ME,LINCOLN,xs,xs,ME,LINCOLN,-0.07786942315699888
23017.0,MAINE,ME,OXFORD,xs,xs,ME,OXFORD,-0.042373675996722385
23019.0,MAINE,ME,PENOBSCOT,s,s,ME,PENOBSCOT,-0.026493840234276422
23021.0,MAINE,ME,PISCATAQUIS,xs,xs,ME,PISCATAQUIS,0.011343722851806792
23023.0,MAINE,ME,SAGADAHOC,xs,xs,ME,SAGADAHOC,-0.09247902889677181
23025.0,MAINE,ME,SOMERSET,xs,xs,ME,SOMERSET,0.0045161801367013255
23027.0,MAINE,ME,WALDO,xs,xs,ME,WALDO,-0.044041525698743034
23029.0,MAINE,ME,WASHINGTON,xs,xs,ME,WASHINGTON,0.01097190392547917
23031.0,MAINE,ME,YORK,s,s,ME,YORK,-0.0773234126883073
24001.0,MARYLAND,MD,ALLEGANY,xs,xs,MD,ALLEGANY,-0.05421883549565587
24003.0,MARYLAND,MD,ANNE ARUNDEL,m,m,MD,ANNE ARUNDEL,-0.12307251715856889
24005.0,MARYLAND,MD,BALTIMORE,l,l,MD,BALTIMORE,-0.09397477073668398
24009.0,MARYLAND,MD,CALVERT,s,s,MD,CALVERT,-0.1115377374268528
24011.0,MARYLAND,MD,CAROLINE,xs,xs,MD,CAROLINE,-0.05124165546668796
24013.0,MARYLAND,MD,CARROLL,s,s,MD,CARROLL,-0.10772377322410401
24015.0,MARYLAND,MD,CECIL,xs,xs,MD,CECIL,-0.07006061581012224
24017.0,MARYLAND,MD,CHARLES,s,s,MD,CHARLES,-0.10584308836425876
24019.0,MARYLAND,MD,DORCHESTER,xs,xs,MD,DORCHESTER,-0.023038294066604154
24021.0,MARYLAND,MD,FREDERICK,s,s,MD,FREDERICK,-0.11996658544529504
24023.0,MARYLAND,MD,GARRETT,xs,xs,MD,GARRETT,-0.02725224986228303
24025.0,MARYLAND,MD,HARFORD,s,s,MD,HARFORD,-0.10993207040332179
24027.0,MARYLAND,MD,HOWARD,m,m,MD,HOWARD,-0.10290905343719875
24029.0,MARYLAND,MD,KENT,xs,xs,MD,KENT,-0.042451226705926076
24031.0,MARYLAND,MD,MONTGOMERY,l,l,MD,MONTGOMERY,-0.04278211755256234
24033.0,MARYLAND,MD,PRINCE GEORGE'S,l,l,MD,PRINCE GEORGE'S,-0.007999148583516691
24035.0,MARYLAND,MD,QUEEN ANNE'S,xs,xs,MD,QUEEN ANNE'S,-0.07491216970384701
24037.0,MARYLAND,MD,ST MARY'S,s,s,MD,ST MARY'S,-0.08517366292196357
24039.0,MARYLAND,MD,SOMERSET,xs,xs,MD,SOMERSET,0.03197327567584787
24041.0,MARYLAND,MD,TALBOT,xs,xs,MD,TALBOT,-0.10590686256982895
24043.0,MARYLAND,MD,WASHINGTON,s,s,MD,WASHINGTON,-0.09187716967044587
24045.0,MARYLAND,MD,WICOMICO,xs,xs,MD,WICOMICO,-0.07823478507831388
24047.0,MARYLAND,MD,WORCESTER,xs,xs,MD,WORCESTER,-0.07407456522837028
24510.0,MARYLAND,MD,BALTIMORE CITY,m,m,MD,BALTIMORE CITY,-0.02466450323854774
25001.0,MASSACHUSETTS,MA,BARNSTABLE,m,m,MA,BARNSTABLE,-0.1051733012022506
25003.0,MASSACHUSETTS,MA,BERKSHIRE,s,s,MA,BERKSHIRE,-0.05400846873796877
25005.0,MASSACHUSETTS,MA,BRISTOL,m,m,MA,BRISTOL,-0.022289583661883647
25007.0,MASSACHUSETTS,MA,DUKES,xs,xs,MA,DUKES,-0.05080386656028646
25009.0,MASSACHUSETTS,MA,ESSEX,l,l,MA,ESSEX,-0.0618015049441083
25011.0,MASSACHUSETTS,MA,FRANKLIN,xs,xs,MA,FRANKLIN,-0.06815413958498034
25013.0,MASSACHUSETTS,MA,HAMPDEN,m,m,MA,HAMPDEN,-0.008036759597539522
25015.0,MASSACHUSETTS,MA,HAMPSHIRE,s,s,MA,HAMPSHIRE,-0.06031820601548232
25017.0,MASSACHUSETTS,MA,MIDDLESEX,xl,xl,MA,MIDDLESEX,-0.06552899838711712
25019.0,MASSACHUSETTS,MA,NANTUCKET,xs,xs,MA,NANTUCKET,-0.1015356617071741
25021.0,MASSACHUSETTS,MA,NORFOLK,l,l,MA,NORFOLK,-0.0777295131527529
25023.0,MASSACHUSETTS,MA,PLYMOUTH,m,m,MA,PLYMOUTH,-0.09696761081748537
25025.0,MASSACHUSETTS,MA,SUFFOLK,m,m,MA,SUFFOLK,0.004303624931417449
25027.0,MASSACHUSETTS,MA,WORCESTER,l,l,MA,WORCESTER,-0.07014746807138966
26001.0,MICHIGAN,MI,ALCONA,xs,xs,MI,ALCONA,-0.015285225168532424
26003.0,MICHIGAN,MI,ALGER,xs,xs,MI,ALGER,-0.01667010239506525
26005.0,MICHIGAN,MI,ALLEGAN,s,s,MI,ALLEGAN,-0.036668115163325354
26007.0,MICHIGAN,MI,ALPENA,xs,xs,MI,ALPENA,-0.010487010158784005
26009.0,MICHIGAN,MI,ANTRIM,xs,xs,MI,ANTRIM,-0.05854654661963252
26011.0,MICHIGAN,MI,ARENAC,xs,xs,MI,ARENAC,0.023730987112823843
26013.0,MICHIGAN,MI,BARAGA,xs,xs,MI,BARAGA,-0.03103865711272996
26015.0,MICHIGAN,MI,BARRY,xs,xs,MI,BARRY,-0.007483170601947475
26017.0,MICHIGAN,MI,BAY,s,s,MI,BAY,-0.010464279666430223
26019.0,MICHIGAN,MI,BENZIE,xs,xs,MI,BENZIE,-0.04848940168082258
26021.0,MICHIGAN,MI,BERRIEN,s,s,MI,BERRIEN,-0.05324980117916102
26023.0,MICHIGAN,MI,BRANCH,xs,xs,MI,BRANCH,0.004194376091301688
26025.0,MICHIGAN,MI,CALHOUN,s,s,MI,CALHOUN,-0.013761849489886749
26027.0,MICHIGAN,MI,CASS,xs,xs,MI,CASS,-0.01989128497768522
26029.0,MICHIGAN,MI,CHARLEVOIX,xs,xs,MI,CHARLEVOIX,-0.07173705410603476
26031.0,MICHIGAN,MI,CHEBOYGAN,xs,xs,MI,CHEBOYGAN,-0.021154354465888314
26033.0,MICHIGAN,MI,CHIPPEWA,xs,xs,MI,CHIPPEWA,-0.013569125754627986
26035.0,MICHIGAN,MI,CLARE,xs,xs,MI,CLARE,0.029894455435731104
26037.0,MICHIGAN,MI,CLINTON,s,s,MI,CLINTON,-0.06122044693186113
26039.0,MICHIGAN,MI,CRAWFORD,xs,xs,MI,CRAWFORD,-0.020665610868441764
26041.0,MICHIGAN,MI,DELTA,xs,xs,MI,DELTA,0.011457373248501768
26043.0,MICHIGAN,MI,DICKINSON,xs,xs,MI,DICKINSON,-0.01972219859730745
26045.0,MICHIGAN,MI,EATON,s,s,MI,EATON,-0.03975169759125237
26047.0,MICHIGAN,MI,EMMET,xs,xs,MI,EMMET,-0.08229724246633623
26049.0,MICHIGAN,MI,GENESEE,m,m,MI,GENESEE,0.0012281865645060591
26051.0,MICHIGAN,MI,GLADWIN,xs,xs,MI,GLADWIN,0.020486500594722568
26053.0,MICHIGAN,MI,GOGEBIC,xs,xs,MI,GOGEBIC,-0.024526755802108197
26055.0,MICHIGAN,MI,GRAND TRAVERSE,s,s,MI,GRAND TRAVERSE,-0.0947899967082508
26057.0,MICHIGAN,MI,GRATIOT,xs,xs,MI,GRATIOT,0.02685712047547162
26059.0,MICHIGAN,MI,HILLSDALE,xs,xs,MI,HILLSDALE,0.012472762894296108
26061.0,MICHIGAN,MI,HOUGHTON,xs,xs,MI,HOUGHTON,-0.015211688644554522
26063.0,MICHIGAN,MI,HURON,xs,xs,MI,HURON,0.008688069850498303
26065.0,MICHIGAN,MI,INGHAM,s,s,MI,INGHAM,-0.053453211977829984
26067.0,MICHIGAN,MI,IONIA,xs,xs,MI,IONIA,-0.005548963284394137
26069.0,MICHIGAN,MI,IOSCO,xs,xs,MI,IOSCO,-0.013887673996200167
26071.0,MICHIGAN,MI,IRON,xs,xs,MI,IRON,-0.028948216471404553
26073.0,MICHIGAN,MI,ISABELLA,xs,xs,MI,ISABELLA,-0.011529168593424614
26075.0,MICHIGAN,MI,JACKSON,s,s,MI,JACKSON,-0.0107325911877168
26077.0,MICHIGAN,MI,KALAMAZOO,s,s,MI,KALAMAZOO,-0.0597247372698016
26079.0,MICHIGAN,MI,KALKASKA,xs,xs,MI,KALKASKA,-0.017198420555083416
26081.0,MICHIGAN,MI,KENT,l,l,MI,KENT,-0.09223166266636817
26083.0,MICHIGAN,MI,KEWEENAW,xs,xs,MI,KEWEENAW,-0.07810992601908508
26085.0,MICHIGAN,MI,LAKE,xs,xs,MI,LAKE,0.03323832293466958
26087.0,MICHIGAN,MI,LAPEER,s,s,MI,LAPEER,-0.01989583607227413
26089.0,MICHIGAN,MI,LEELANAU,xs,xs,MI,LEELANAU,-0.08352230392717046
26091.0,MICHIGAN,MI,LENAWEE,s,s,MI,LENAWEE,-0.011688446847318595
26093.0,MICHIGAN,MI,LIVINGSTON,s,s,MI,LIVINGSTON,-0.06949730478414545
26095.0,MICHIGAN,MI,LUCE,xs,xs,MI,LUCE,0.0053643744704977014
26097.0,MICHIGAN,MI,MACKINAC,xs,xs,MI,MACKINAC,-0.03375463272485643
26099.0,MICHIGAN,MI,MACOMB,l,l,MI,MACOMB,-0.03455351127478577
26101.0,MICHIGAN,MI,MANISTEE,xs,xs,MI,MANISTEE,-0.0025882706000208144
26103.0,MICHIGAN,MI,MARQUETTE,xs,xs,MI,MARQUETTE,-0.06921922187959458
26105.0,MICHIGAN,MI,MASON,xs,xs,MI,MASON,-0.02219820906554354
26107.0,MICHIGAN,MI,MECOSTA,xs,xs,MI,MECOSTA,0.019084175932277514
26109.0,MICHIGAN,MI,MENOMINEE,xs,xs,MI,MENOMINEE,0.00775845390500407
26111.0,MICHIGAN,MI,MIDLAND,s,s,MI,MIDLAND,-0.046864058412552645
26113.0,MICHIGAN,MI,MISSAUKEE,xs,xs,MI,MISSAUKEE,0.012457349778142723
26115.0,MICHIGAN,MI,MONROE,s,s,MI,MONROE,0.005510142246820476
26117.0,MICHIGAN,MI,MONTCALM,xs,xs,MI,MONTCALM,0.03784926492324697
26119.0,MICHIGAN,MI,MONTMORENCY,xs,xs,MI,MONTMORENCY,-0.007372358701256965
26121.0,MICHIGAN,MI,MUSKEGON,s,s,MI,MUSKEGON,0.009555885002518614
26123.0,MICHIGAN,MI,NEWAYGO,xs,xs,MI,NEWAYGO,0.008599485556808673
26125.0,MICHIGAN,MI,OAKLAND,xl,xl,MI,OAKLAND,-0.05937554508780282
26127.0,MICHIGAN,MI,OCEANA,xs,xs,MI,OCEANA,0.007915073266123673
26129.0,MICHIGAN,MI,OGEMAW,xs,xs,MI,OGEMAW,0.03572346479154592
26131.0,MICHIGAN,MI,ONTONAGON,xs,xs,MI,ONTONAGON,-0.005572068115229478
26133.0,MICHIGAN,MI,OSCEOLA,xs,xs,MI,OSCEOLA,0.026943969122059597
26135.0,MICHIGAN,MI,OSCODA,xs,xs,MI,OSCODA,-0.005907473790036755
26137.0,MICHIGAN,MI,OTSEGO,xs,xs,MI,OTSEGO,-0.03439622560764871
26139.0,MICHIGAN,MI,OTTAWA,m,m,MI,OTTAWA,-0.09010768740752004
26141.0,MICHIGAN,MI,PRESQUE ISLE,xs,xs,MI,PRESQUE ISLE,0.002070267762999012
26143.0,MICHIGAN,MI,ROSCOMMON,xs,xs,MI,ROSCOMMON,0.004377294597146697
26145.0,MICHIGAN,MI,SAGINAW,s,s,MI,SAGINAW,-0.014307979806328468
26147.0,MICHIGAN,MI,ST. CLAIR,s,s,MI,ST. CLAIR,-0.011862028227116794
26149.0,MICHIGAN,MI,ST. JOSEPH,xs,xs,MI,ST. JOSEPH,0.0076132335819415475
26151.0,MICHIGAN,MI,SANILAC,xs,xs,MI,SANILAC,0.010297603460443061
26153.0,MICHIGAN,MI,SCHOOLCRAFT,xs,xs,MI,SCHOOLCRAFT,0.03058430611144286
26155.0,MICHIGAN,MI,SHIAWASSEE,xs,xs,MI,SHIAWASSEE,0.0029603103228041105
26157.0,MICHIGAN,MI,TUSCOLA,xs,xs,MI,TUSCOLA,0.018464789540494075
26159.0,MICHIGAN,MI,VAN BUREN,xs,xs,MI,VAN BUREN,-0.01664597140489553
26161.0,MICHIGAN,MI,WASHTENAW,m,m,MI,WASHTENAW,-0.05336716144339965
26163.0,MICHIGAN,MI,WAYNE,xl,xl,MI,WAYNE,-0.007828380455360773
26165.0,MICHIGAN,MI,WEXFORD,xs,xs,MI,WEXFORD,-0.020756675027021332
27001.0,MINNESOTA,MN,AITKIN,xs,xs,MN,AITKIN,0.006395353831864903
27003.0,MINNESOTA,MN,ANOKA,m,m,MN,ANOKA,-0.07704542785077387
27005.0,MINNESOTA,MN,BECKER,xs,xs,MN,BECKER,-0.027866879921611853
27007.0,MINNESOTA,MN,BELTRAMI,xs,xs,MN,BELTRAMI,-0.06565073948240982
27009.0,MINNESOTA,MN,BENTON,xs,xs,MN,BENTON,-0.04150677321481988
27011.0,MINNESOTA,MN,BIG STONE,xs,xs,MN,BIG STONE,0.022995666008004012
27013.0,MINNESOTA,MN,BLUE EARTH,xs,xs,MN,BLUE EARTH,-0.08123651596371001
27015.0,MINNESOTA,MN,BROWN,xs,xs,MN,BROWN,-0.030966915806704465
27017.0,MINNESOTA,MN,CARLTON,xs,xs,MN,CARLTON,0.0014016369160263272
27019.0,MINNESOTA,MN,CARVER,s,s,MN,CARVER,-0.08677288996882074
27021.0,MINNESOTA,MN,CASS,xs,xs,MN,CASS,-0.025993392179553154
27023.0,MINNESOTA,MN,CHIPPEWA,xs,xs,MN,CHIPPEWA,0.019110440062662104
27025.0,MINNESOTA,MN,CHISAGO,xs,xs,MN,CHISAGO,-0.010679447518883445
27027.0,MINNESOTA,MN,CLAY,xs,xs,MN,CLAY,-0.06021519395559891
27029.0,MINNESOTA,MN,CLEARWATER,xs,xs,MN,CLEARWATER,0.018680580782228673
27031.0,MINNESOTA,MN,COOK,xs,xs,MN,COOK,-0.11704633487006408
27033.0,MINNESOTA,MN,COTTONWOOD,xs,xs,MN,COTTONWOOD,0.03192911175283569
27035.0,MINNESOTA,MN,CROW WING,xs,xs,MN,CROW WING,-0.01794861588897817
27037.0,MINNESOTA,MN,DAKOTA,m,m,MN,DAKOTA,-0.09214377705032323
27039.0,MINNESOTA,MN,DODGE,xs,xs,MN,DODGE,-0.017545084500653285
27041.0,MINNESOTA,MN,DOUGLAS,xs,xs,MN,DOUGLAS,-0.027042489282024185
27043.0,MINNESOTA,MN,FARIBAULT,xs,xs,MN,FARIBAULT,-0.001987160682136002
27045.0,MINNESOTA,MN,FILLMORE,xs,xs,MN,FILLMORE,0.009499350519232563
27047.0,MINNESOTA,MN,FREEBORN,xs,xs,MN,FREEBORN,-0.012499798200169998
27049.0,MINNESOTA,MN,GOODHUE,xs,xs,MN,GOODHUE,-0.0304006855150126
27051.0,MINNESOTA,MN,GRANT,xs,xs,MN,GRANT,-0.0106533771903074
27053.0,MINNESOTA,MN,HENNEPIN,xl,xl,MN,HENNEPIN,-0.08279144660429827
27055.0,MINNESOTA,MN,HOUSTON,xs,xs,MN,HOUSTON,-0.009263195310913158
27057.0,MINNESOTA,MN,HUBBARD,xs,xs,MN,HUBBARD,-0.045125134647773846
27059.0,MINNESOTA,MN,ISANTI,xs,xs,MN,ISANTI,0.006313909867291245
27061.0,MINNESOTA,MN,ITASCA,xs,xs,MN,ITASCA,0.004125857189010956
27063.0,MINNESOTA,MN,JACKSON,xs,xs,MN,JACKSON,-0.007444707213686286
27065.0,MINNESOTA,MN,KANABEC,xs,xs,MN,KANABEC,0.024118536014356873
27067.0,MINNESOTA,MN,KANDIYOHI,xs,xs,MN,KANDIYOHI,0.0031532630789092853
27069.0,MINNESOTA,MN,KITTSON,xs,xs,MN,KITTSON,-0.015922110131609157
27071.0,MINNESOTA,MN,KOOCHICHING,xs,xs,MN,KOOCHICHING,0.01416402423665819
27073.0,MINNESOTA,MN,LAC QUI PARLE,xs,xs,MN,LAC QUI PARLE,0.011863232955419911
27075.0,MINNESOTA,MN,LAKE,xs,xs,MN,LAKE,-0.013032127719638274
27077.0,MINNESOTA,MN,LAKE OF THE WOODS,xs,xs,MN,LAKE OF THE WOODS,-0.011245224808177301
27079.0,MINNESOTA,MN,LE SUEUR,xs,xs,MN,LE SUEUR,-0.001097174122795086
27081.0,MINNESOTA,MN,LINCOLN,xs,xs,MN,LINCOLN,0.02534307863998847
27083.0,MINNESOTA,MN,LYON,xs,xs,MN,LYON,-0.021441050157505637
27085.0,MINNESOTA,MN,MCLEOD,xs,xs,MN,MCLEOD,-0.01983995247228565
27087.0,MINNESOTA,MN,MAHNOMEN,xs,xs,MN,MAHNOMEN,-0.016193726053639848
27089.0,MINNESOTA,MN,MARSHALL,xs,xs,MN,MARSHALL,0.06280981111903167
27091.0,MINNESOTA,MN,MARTIN,xs,xs,MN,MARTIN,-0.03183690170400283
27093.0,MINNESOTA,MN,MEEKER,xs,xs,MN,MEEKER,0.005926505570325535
27095.0,MINNESOTA,MN,MILLE LACS,xs,xs,MN,MILLE LACS,0.02200888208354901
27097.0,MINNESOTA,MN,MORRISON,xs,xs,MN,MORRISON,0.007204908040767788
27099.0,MINNESOTA,MN,MOWER,xs,xs,MN,MOWER,-0.020032525848113346
27101.0,MINNESOTA,MN,MURRAY,xs,xs,MN,MURRAY,0.031248424819799392
27103.0,MINNESOTA,MN,NICOLLET,xs,xs,MN,NICOLLET,-0.06202873476664063
27105.0,MINNESOTA,MN,NOBLES,xs,xs,MN,NOBLES,0.008758109360519017
27107.0,MINNESOTA,MN,NORMAN,xs,xs,MN,NORMAN,0.026151979204179693
27109.0,MINNESOTA,MN,OLMSTED,s,s,MN,OLMSTED,-0.0997397374634589
27111.0,MINNESOTA,MN,OTTER TAIL,xs,xs,MN,OTTER TAIL,-0.031553699488785614
27113.0,MINNESOTA,MN,PENNINGTON,xs,xs,MN,PENNINGTON,-0.006057928308890681
27115.0,MINNESOTA,MN,PINE,xs,xs,MN,PINE,0.040835348739223065
27117.0,MINNESOTA,MN,PIPESTONE,xs,xs,MN,PIPESTONE,-0.005000269456438999
27119.0,MINNESOTA,MN,POLK,xs,xs,MN,POLK,-0.004561640725044391
27121.0,MINNESOTA,MN,POPE,xs,xs,MN,POPE,0.009301943400455648
27123.0,MINNESOTA,MN,RAMSEY,m,m,MN,RAMSEY,-0.062397202658966255
27125.0,MINNESOTA,MN,RED LAKE,xs,xs,MN,RED LAKE,0.027939010467051884
27127.0,MINNESOTA,MN,REDWOOD,xs,xs,MN,REDWOOD,-0.014652354869483242
27129.0,MINNESOTA,MN,RENVILLE,xs,xs,MN,RENVILLE,0.0009459805354661843
27131.0,MINNESOTA,MN,RICE,xs,xs,MN,RICE,-0.02883932775556564
27133.0,MINNESOTA,MN,ROCK,xs,xs,MN,ROCK,0.03180002965725365
27135.0,MINNESOTA,MN,ROSEAU,xs,xs,MN,ROSEAU,-0.0002645719060090923
27137.0,MINNESOTA,MN,SAINT LOUIS,s,s,MN,SAINT LOUIS,-0.03944608067631787
27139.0,MINNESOTA,MN,SCOTT,s,s,MN,SCOTT,-0.08625524942155849
27141.0,MINNESOTA,MN,SHERBURNE,s,s,MN,SHERBURNE,-0.04133704598685156
27143.0,MINNESOTA,MN,SIBLEY,xs,xs,MN,SIBLEY,-0.008812761993422569
27145.0,MINNESOTA,MN,STEARNS,s,s,MN,STEARNS,-0.0520176438173815
27147.0,MINNESOTA,MN,STEELE,xs,xs,MN,STEELE,-0.03416026594861829
27149.0,MINNESOTA,MN,STEVENS,xs,xs,MN,STEVENS,0.09412062372057389
