county_fips,state,state_po,county_name,size,pct_change
38089.0,NORTH DAKOTA,ND,STARK,xs,0.4255561893896178
38091.0,NORTH DAKOTA,ND,STEELE,xs,0.08587257617728539
38093.0,NORTH DAKOTA,ND,STUTSMAN,xs,0.07125700560448367
38095.0,NORTH DAKOTA,ND,TOWNER,xs,0.03934426229508192
38097.0,NORTH DAKOTA,ND,TRAILL,xs,0.20306204673650274
38099.0,NORTH DAKOTA,ND,WALSH,xs,0.14224507283633248
38101.0,NORTH DAKOTA,ND,WARD,xs,0.25611436445056834
38103.0,NORTH DAKOTA,ND,WELLS,xs,0.054892601431980825
38105.0,NORTH DAKOTA,ND,WILLIAMS,xs,0.2501440922190201
39001.0,OHIO,OH,ADAMS,xs,-0.07308684436801371
39003.0,OHIO,OH,ALLEN,s,0.06431472844892427
39005.0,OHIO,OH,ASHLAND,xs,0.13954703832752613
39007.0,OHIO,OH,ASHTABULA,xs,0.05906143673364572
39009.0,OHIO,OH,ATHENS,xs,-0.09761759315821628
39011.0,OHIO,OH,AUGLAIZE,xs,0.16859296482412067
39013.0,OHIO,OH,BELMONT,xs,0.040182128628343694
39015.0,OHIO,OH,BROWN,xs,0.006202618883528688
39017.0,OHIO,OH,BUTLER,m,0.18708434228027704
39019.0,OHIO,OH,CARROLL,xs,0.030754597336715372
39021.0,OHIO,OH,CHAMPAIGN,xs,0.10187200696560739
39023.0,OHIO,OH,CLARK,s,0.03206447187928663
39025.0,OHIO,OH,CLERMONT,s,0.2761370016844469
39027.0,OHIO,OH,CLINTON,xs,0.15518937530742738
39029.0,OHIO,OH,COLUMBIANA,s,0.07456563706563712
39031.0,OHIO,OH,COSHOCTON,xs,0.027909294791926165
39033.0,OHIO,OH,CRAWFORD,xs,0.06291891891891899
39035.0,OHIO,OH,CUYAHOGA,l,0.044956825879865825
39037.0,OHIO,OH,DARKE,xs,0.05838926174496639
39039.0,OHIO,OH,DEFIANCE,xs,0.1141952309985097
39041.0,OHIO,OH,DELAWARE,s,0.4125807398708161
39043.0,OHIO,OH,ERIE,xs,0.08943140063523702
39045.0,OHIO,OH,FAIRFIELD,s,0.25493348338089294
39047.0,OHIO,OH,FAYETTE,xs,0.08616283315078488
39049.0,OHIO,OH,FRANKLIN,l,0.16499524484763572
39051.0,OHIO,OH,FULTON,xs,0.0980392156862746
39053.0,OHIO,OH,GALLIA,xs,0.13774733637747327
39055.0,OHIO,OH,GEAUGA,s,0.20672775912117936
39057.0,OHIO,OH,GREENE,s,0.20229416439208103
39059.0,OHIO,OH,GUERNSEY,xs,0.050011470520761714
39061.0,OHIO,OH,HAMILTON,l,0.14160551458146942
39063.0,OHIO,OH,HANCOCK,xs,0.22354043084608177
39065.0,OHIO,OH,HARDIN,xs,0.048630136986301364
39067.0,OHIO,OH,HARRISON,xs,0.04739336492891
39069.0,OHIO,OH,HENRY,xs,0.08146964856230032
39071.0,OHIO,OH,HIGHLAND,xs,0.006891068115557841
39073.0,OHIO,OH,HOCKING,xs,0.027814569536423805
39075.0,OHIO,OH,HOLMES,xs,0.11521252796420578
39077.0,OHIO,OH,HURON,xs,0.07883759733036699
39079.0,OHIO,OH,JACKSON,xs,0.026348419094854414
39081.0,OHIO,OH,JEFFERSON,xs,0.035452196382429024
39083.0,OHIO,OH,KNOX,xs,0.05115652918859381
39085.0,OHIO,OH,LAKE,s,0.19649977369226468
39087.0,OHIO,OH,LAWRENCE,xs,0.07384571264697448
39089.0,OHIO,OH,LICKING,s,0.2074444769140853
39091.0,OHIO,OH,LOGAN,xs,0.0877985797288574
39093.0,OHIO,OH,LORAIN,m,0.130218524548537
39095.0,OHIO,OH,LUCAS,m,0.04130538738462364
39097.0,OHIO,OH,MADISON,xs,0.1922996442770455
39099.0,OHIO,OH,MAHONING,s,0.004531116571687477
39101.0,OHIO,OH,MARION,xs,0.043012108980827524
39103.0,OHIO,OH,MEDINA,s,0.23671617674476408
39105.0,OHIO,OH,MEIGS,xs,0.1026548672566372
39107.0,OHIO,OH,MERCER,xs,0.19089834515366433
39109.0,OHIO,OH,MIAMI,s,0.19382621951219514
39111.0,OHIO,OH,MONROE,xs,-0.03429602888086647
39113.0,OHIO,OH,MONTGOMERY,m,0.10693679517440335
39115.0,OHIO,OH,MORGAN,xs,-0.006336405529953959
39117.0,OHIO,OH,MORROW,xs,0.07630949215634142
39119.0,OHIO,OH,MUSKINGUM,xs,0.07623842488537269
39121.0,OHIO,OH,NOBLE,xs,-0.041769041769041726
39123.0,OHIO,OH,OTTAWA,xs,0.08726614363307172
39125.0,OHIO,OH,PAULDING,xs,0.057333970377448695
39127.0,OHIO,OH,PERRY,xs,-0.009666505558240668
39129.0,OHIO,OH,PICKAWAY,xs,0.11870117935365299
39131.0,OHIO,OH,PIKE,xs,-0.12122068380898554
39133.0,OHIO,OH,PORTAGE,s,0.10075006945087517
39135.0,OHIO,OH,PREBLE,xs,0.03884393063583813
39137.0,OHIO,OH,PUTNAM,xs,0.09342915811088304
39139.0,OHIO,OH,RICHLAND,s,0.09667391980105688
39141.0,OHIO,OH,ROSS,xs,0.019409038238702214
39143.0,OHIO,OH,SANDUSKY,xs,0.06717695639037169
39145.0,OHIO,OH,SCIOTO,xs,-0.00569426193604905
39147.0,OHIO,OH,SENECA,xs,0.11642355483522415
39149.0,OHIO,OH,SHELBY,xs,0.05232147065755366
39151.0,OHIO,OH,STARK,m,0.11384380594605692
39153.0,OHIO,OH,SUMMIT,m,0.1296925277082588
39155.0,OHIO,OH,TRUMBULL,s,0.034988608360068785
39157.0,OHIO,OH,TUSCARAWAS,xs,0.05751558910403687
39159.0,OHIO,OH,UNION,xs,0.44350868100544183
39161.0,OHIO,OH,VAN WERT,xs,0.13718946978123836
39163.0,OHIO,OH,VINTON,xs,-0.014803849000740166
39165.0,OHIO,OH,WARREN,s,0.36581678031426024
39167.0,OHIO,OH,WASHINGTON,xs,0.15163219536506345
39169.0,OHIO,OH,WAYNE,s,0.10837602288603554
39171.0,OHIO,OH,WILLIAMS,xs,0.11106011932078941
39173.0,OHIO,OH,WOOD,s,0.12076286697415628
39175.0,OHIO,OH,WYANDOT,xs,0.08667992047713713
40001.0,OKLAHOMA,OK,ADAIR,xs,0.003617945007236001
40003.0,OKLAHOMA,OK,ALFALFA,xs,0.07407407407407418
40005.0,OKLAHOMA,OK,ATOKA,xs,-0.037735849056603765
40007.0,OKLAHOMA,OK,BEAVER,xs,0.07954545454545459
40009.0,OKLAHOMA,OK,BECKHAM,xs,0.09166666666666656
40011.0,OKLAHOMA,OK,BLAINE,xs,-0.03234880450070321
40013.0,OKLAHOMA,OK,BRYAN,xs,0.18509272467902993
40015.0,OKLAHOMA,OK,CADDO,xs,0.10330578512396693
40017.0,OKLAHOMA,OK,CANADIAN,s,0.4341271200959398
40019.0,OKLAHOMA,OK,CARTER,xs,0.11694152923538237
40021.0,OKLAHOMA,OK,CHEROKEE,xs,0.10465542521994142
40023.0,OKLAHOMA,OK,CHOCTAW,xs,0.014058106841611906
40025.0,OKLAHOMA,OK,CIMARRON,xs,-0.014084507042253502
40027.0,OKLAHOMA,OK,CLEVELAND,s,0.2832419068222205
40029.0,OKLAHOMA,OK,COAL,xs,-0.09002433090024331
40031.0,OKLAHOMA,OK,COMANCHE,xs,0.19924976009770567
40033.0,OKLAHOMA,OK,COTTON,xs,-0.07311320754716977
40035.0,OKLAHOMA,OK,CRAIG,xs,-0.027955271565495154
40037.0,OKLAHOMA,OK,CREEK,xs,0.12600582092107526
40039.0,OKLAHOMA,OK,CUSTER,xs,0.12595057034220525
40041.0,OKLAHOMA,OK,DELAWARE,xs,0.04862579281183943
40043.0,OKLAHOMA,OK,DEWEY,xs,-0.036036036036036
40045.0,OKLAHOMA,OK,ELLIS,xs,0.04516129032258065
40047.0,OKLAHOMA,OK,GARFIELD,xs,0.11871730725494656
40049.0,OKLAHOMA,OK,GARVIN,xs,0.005390835579514919
40051.0,OKLAHOMA,OK,GRADY,xs,0.06749098402885112
40053.0,OKLAHOMA,OK,GRANT,xs,-0.02777777777777779
40055.0,OKLAHOMA,OK,GREER,xs,0.015479876160990669
40057.0,OKLAHOMA,OK,HARMON,xs,-0.21333333333333337
40059.0,OKLAHOMA,OK,HARPER,xs,0.014925373134328401
40061.0,OKLAHOMA,OK,HASKELL,xs,-0.11224489795918369
40063.0,OKLAHOMA,OK,HUGHES,xs,-0.043704474505723234
40065.0,OKLAHOMA,OK,JACKSON,xs,0.11744738628649021
40067.0,OKLAHOMA,OK,JEFFERSON,xs,-0.126027397260274
40069.0,OKLAHOMA,OK,JOHNSTON,xs,-0.06106870229007633
40071.0,OKLAHOMA,OK,KAY,xs,0.08079186730872134
40073.0,OKLAHOMA,OK,KINGFISHER,xs,0.08651399491094147
40075.0,OKLAHOMA,OK,KIOWA,xs,-0.08865710560625817
40077.0,OKLAHOMA,OK,LATIMER,xs,-0.04391468005018817
40079.0,OKLAHOMA,OK,LE FLORE,xs,0.015076923076922988
40081.0,OKLAHOMA,OK,LINCOLN,xs,0.0736625514403293
40083.0,OKLAHOMA,OK,LOGAN,xs,0.2841337099811676
40085.0,OKLAHOMA,OK,LOVE,xs,-0.03265306122448974
40087.0,OKLAHOMA,OK,MCCLAIN,xs,0.23773324118866612
40089.0,OKLAHOMA,OK,MCCURTAIN,xs,0.031076581576026552
40091.0,OKLAHOMA,OK,MCINTOSH,xs,-0.043334903438530414
40093.0,OKLAHOMA,OK,MAJOR,xs,0.032258064516129004
40095.0,OKLAHOMA,OK,MARSHALL,xs,0.0036496350364962904
40097.0,OKLAHOMA,OK,MAYES,xs,0.04615834063686819
40099.0,OKLAHOMA,OK,MURRAY,xs,0.06347746090156403
40101.0,OKLAHOMA,OK,MUSKOGEE,xs,0.006268020559107468
40103.0,OKLAHOMA,OK,NOBLE,xs,0.1132075471698113
40105.0,OKLAHOMA,OK,NOWATA,xs,-0.040431266846361225
40107.0,OKLAHOMA,OK,OKFUSKEE,xs,-0.049840933191940606
40109.0,OKLAHOMA,OK,OKLAHOMA,m,0.2562736564048469
40111.0,OKLAHOMA,OK,OKMULGEE,xs,-0.006385404789053584
40113.0,OKLAHOMA,OK,OSAGE,xs,0.07236019296051466
40115.0,OKLAHOMA,OK,OTTAWA,xs,0.03947368421052633
40117.0,OKLAHOMA,OK,PAWNEE,xs,0.014136904761904656
40119.0,OKLAHOMA,OK,PAYNE,xs,0.24078288575329987
40121.0,OKLAHOMA,OK,PITTSBURG,xs,0.015359741309620034
40123.0,OKLAHOMA,OK,PONTOTOC,xs,0.13197690404179263
40125.0,OKLAHOMA,OK,POTTAWATOMIE,xs,0.20947630922693272
40127.0,OKLAHOMA,OK,PUSHMATAHA,xs,-0.106951871657754
40129.0,OKLAHOMA,OK,ROGER MILLS,xs,0.11258278145695355
40131.0,OKLAHOMA,OK,ROGERS,xs,0.21349025563148571
40133.0,OKLAHOMA,OK,SEMINOLE,xs,0.0381458232737808
40135.0,OKLAHOMA,OK,SEQUOYAH,xs,-0.00849395622345639
40137.0,OKLAHOMA,OK,STEPHENS,xs,0.022034996759559222
40139.0,OKLAHOMA,OK,TEXAS,xs,0.04195804195804187
40141.0,OKLAHOMA,OK,TILLMAN,xs,-0.091324200913242
40143.0,OKLAHOMA,OK,TULSA,m,0.2407481188885221
40145.0,OKLAHOMA,OK,WAGONER,xs,0.25896177301799783
40147.0,OKLAHOMA,OK,WASHINGTON,xs,0.14698890649762286
40149.0,OKLAHOMA,OK,WASHITA,xs,0.017006802721088343
40151.0,OKLAHOMA,OK,WOODS,xs,0.13218390804597702
40153.0,OKLAHOMA,OK,WOODWARD,xs,0.15120274914089338
41001.0,OREGON,OR,BAKER,xs,0.3055091819699498
41003.0,OREGON,OR,BENTON,s,0.22724625766450868
41005.0,OREGON,OR,CLACKAMAS,m,0.36189823203878735
41007.0,OREGON,OR,CLATSOP,xs,0.3960224816255944
41009.0,OREGON,OR,COLUMBIA,xs,0.3607750565555228
41011.0,OREGON,OR,COOS,xs,0.36322741194486974
41013.0,OREGON,OR,CROOK,xs,0.441410693970421
41015.0,OREGON,OR,CURRY,xs,0.4088372093023256
41017.0,OREGON,OR,DESCHUTES,s,0.5540948072754688
41019.0,OREGON,OR,DOUGLAS,s,0.35925085130533474
41021.0,OREGON,OR,GILLIAM,xs,0.35564853556485354
41023.0,OREGON,OR,GRANT,xs,0.257104194857916
41025.0,OREGON,OR,HARNEY,xs,0.3089311859443631
41027.0,OREGON,OR,HOOD RIVER,xs,0.3462365591397849
41029.0,OREGON,OR,JACKSON,s,0.33817805476185114
41031.0,OREGON,OR,JEFFERSON,xs,0.4741610738255033
41033.0,OREGON,OR,JOSEPHINE,s,0.3715156470675687
41035.0,OREGON,OR,KLAMATH,xs,0.4407766990291262
41037.0,OREGON,OR,LAKE,xs,0.23943661971830976
41039.0,OREGON,OR,LANE,m,0.307660116979553
41041.0,OREGON,OR,LINCOLN,xs,0.39068874490040795
41043.0,OREGON,OR,LINN,s,0.47329813837177004
41045.0,OREGON,OR,MALHEUR,xs,0.45146927871772036
41047.0,OREGON,OR,MARION,m,0.3994600955215615
41049.0,OREGON,OR,MORROW,xs,0.3480825958702065
41051.0,OREGON,OR,MULTNOMAH,l,0.255290349704848
41053.0,OREGON,OR,POLK,s,0.3956760048721071
41055.0,OREGON,OR,SHERMAN,xs,0.28712871287128716
41057.0,OREGON,OR,TILLAMOOK,xs,0.3984049930651872
41059.0,OREGON,OR,UMATILLA,xs,0.39541248533819884
41061.0,OREGON,OR,UNION,xs,0.30932594644505995
41063.0,OREGON,OR,WALLOWA,xs,0.4560931899641576
41065.0,OREGON,OR,WASCO,xs,0.3813009830579377
41067.0,OREGON,OR,WASHINGTON,m,0.36990949488094693
41069.0,OREGON,OR,WHEELER,xs,0.3999999999999999
41071.0,OREGON,OR,YAMHILL,s,0.40790632609709343
42001.0,PENNSYLVANIA,PA,ADAMS,s,0.280469793937689
42003.0,PENNSYLVANIA,PA,ALLEGHENY,l,0.16715222636602767
42005.0,PENNSYLVANIA,PA,ARMSTRONG,xs,0.17818333797715247
42007.0,PENNSYLVANIA,PA,BEAVER,s,0.171866834711506
42009.0,PENNSYLVANIA,PA,BEDFORD,xs,0.1980795610425241
42011.0,PENNSYLVANIA,PA,BERKS,m,0.18432627458979822
42013.0,PENNSYLVANIA,PA,BLAIR,s,0.2635048001146296
42015.0,PENNSYLVANIA,PA,BRADFORD,xs,0.2633066415449836
42017.0,PENNSYLVANIA,PA,BUCKS,l,0.2253801029570215
42019.0,PENNSYLVANIA,PA,BUTLER,s,0.3122026308424293
42021.0,PENNSYLVANIA,PA,CAMBRIA,s,0.15174643557534329
42023.0,PENNSYLVANIA,PA,CAMERON,xs,0.19397363465160078
42025.0,PENNSYLVANIA,PA,CARBON,xs,0.2547000895255147
42027.0,PENNSYLVANIA,PA,CENTRE,s,0.07999892148403798
42029.0,PENNSYLVANIA,PA,CHESTER,m,0.2871924450530061
42031.0,PENNSYLVANIA,PA,CLARION,xs,0.09478118417973325
42033.0,PENNSYLVANIA,PA,CLEARFIELD,xs,0.17963414634146346
42035.0,PENNSYLVANIA,PA,CLINTON,xs,0.1597807757166947
42037.0,PENNSYLVANIA,PA,COLUMBIA,xs,0.1788672487127827
42039.0,PENNSYLVANIA,PA,CRAWFORD,xs,0.17801476620180479
42041.0,PENNSYLVANIA,PA,CUMBERLAND,s,0.3219709036848253
42043.0,PENNSYLVANIA,PA,DAUPHIN,s,0.22064414428337398
42045.0,PENNSYLVANIA,PA,DELAWARE,m,0.16358891106075468
42047.0,PENNSYLVANIA,PA,ELK,xs,0.17363093693226062
42049.0,PENNSYLVANIA,PA,ERIE,s,0.1750757158590308
42051.0,PENNSYLVANIA,PA,FAYETTE,s,0.1391953638693859
42053.0,PENNSYLVANIA,PA,FOREST,xs,0.16293929712460065
42055.0,PENNSYLVANIA,PA,FRANKLIN,s,0.28382479244202696
42057.0,PENNSYLVANIA,PA,FULTON,xs,0.1896929824561404
42059.0,PENNSYLVANIA,PA,GREENE,xs,0.09571619812583676
42061.0,PENNSYLVANIA,PA,HUNTINGDON,xs,0.19960343688037008
42063.0,PENNSYLVANIA,PA,INDIANA,xs,0.09594031922276192
42065.0,PENNSYLVANIA,PA,JEFFERSON,xs,0.24027397260273964
42067.0,PENNSYLVANIA,PA,JUNIATA,xs,0.23723228995057655
42069.0,PENNSYLVANIA,PA,LACKAWANNA,s,0.1925244791566474
42071.0,PENNSYLVANIA,PA,LANCASTER,m,0.2717442613592702
42073.0,PENNSYLVANIA,PA,LAWRENCE,xs,0.14055250196302382
42075.0,PENNSYLVANIA,PA,LEBANON,s,0.2627024745422888
42077.0,PENNSYLVANIA,PA,LEHIGH,m,0.20859770793369736
42079.0,PENNSYLVANIA,PA,LUZERNE,m,0.2368305656708165
42081.0,PENNSYLVANIA,PA,LYCOMING,s,0.30345622119815663
42083.0,PENNSYLVANIA,PA,MCKEAN,xs,0.2665838509316769
42085.0,PENNSYLVANIA,PA,MERCER,s,0.12459296428762068
42087.0,PENNSYLVANIA,PA,MIFFLIN,xs,0.1872581893216405
42089.0,PENNSYLVANIA,PA,MONROE,s,0.2990152721268944
42091.0,PENNSYLVANIA,PA,MONTGOMERY,l,0.24769019298505945
42093.0,PENNSYLVANIA,PA,MONTOUR,xs,0.3199159957997899
42095.0,PENNSYLVANIA,PA,NORTHAMPTON,m,0.28390572187349106
42097.0,PENNSYLVANIA,PA,NORTHUMBERLAND,xs,0.29515733551287293
42099.0,PENNSYLVANIA,PA,PERRY,xs,0.2845423143350605
42101.0,PENNSYLVANIA,PA,PHILADELPHIA,xl,0.033842729335216815
42103.0,PENNSYLVANIA,PA,PIKE,xs,0.40654710458081245
42105.0,PENNSYLVANIA,PA,POTTER,xs,0.32565284178187404
42107.0,PENNSYLVANIA,PA,SCHUYLKILL,s,0.23595706618962442
42109.0,PENNSYLVANIA,PA,SNYDER,xs,0.22688655672163915
42111.0,PENNSYLVANIA,PA,SOMERSET,xs,0.17326464208242953
42113.0,PENNSYLVANIA,PA,SULLIVAN,xs,0.22799999999999998
42115.0,PENNSYLVANIA,PA,SUSQUEHANNA,xs,0.21725551434706225
42117.0,PENNSYLVANIA,PA,TIOGA,xs,0.2701871315047424
42119.0,PENNSYLVANIA,PA,UNION,xs,0.20954692556634313
42121.0,PENNSYLVANIA,PA,VENANGO,xs,0.2022507528926929
42123.0,PENNSYLVANIA,PA,WARREN,xs,0.1790087463556851
42125.0,PENNSYLVANIA,PA,WASHINGTON,s,0.24134133582952488
42127.0,PENNSYLVANIA,PA,WAYNE,xs,0.3115011415525115
42129.0,PENNSYLVANIA,PA,WESTMORELAND,m,0.2088186495500175
42131.0,PENNSYLVANIA,PA,WYOMING,xs,0.23432170034111777
42133.0,PENNSYLVANIA,PA,YORK,m,0.28588523728912496
44001.0,RHODE ISLAND,RI,BRISTOL,xs,0.23553973577931409
44003.0,RHODE ISLAND,RI,KENT,s,0.29969831692600835
44005.0,RHODE ISLAND,RI,NEWPORT,xs,0.29035928405759037
44007.0,RHODE ISLAND,RI,PROVIDENCE,m,0.15474565952176023
44009.0,RHODE ISLAND,RI,WASHINGTON,s,0.3203224563587328
45001.0,SOUTH CAROLINA,SC,ABBEVILLE,xs,0.09623095429029682
45003.0,SOUTH CAROLINA,SC,AIKEN,s,0.2679237870752309
45005.0,SOUTH CAROLINA,SC,ALLENDALE,xs,-0.006215722120658129
45007.0,SOUTH CAROLINA,SC,ANDERSON,s,0.287813433189553
45009.0,SOUTH CAROLINA,SC,BAMBERG,xs,0.028732683427398653
45011.0,SOUTH CAROLINA,SC,BARNWELL,xs,0.07272727272727275
45013.0,SOUTH CAROLINA,SC,BEAUFORT,s,0.3510174870869376
45015.0,SOUTH CAROLINA,SC,BERKELEY,s,0.47282201595831297
45017.0,SOUTH CAROLINA,SC,CALHOUN,xs,0.09291911558914068
45019.0,SOUTH CAROLINA,SC,CHARLESTON,m,0.3604295680802696
45021.0,SOUTH CAROLINA,SC,CHEROKEE,xs,0.14625738673670385
45023.0,SOUTH CAROLINA,SC,CHESTER,xs,0.055023559811521405
45025.0,SOUTH CAROLINA,SC,CHESTERFIELD,xs,0.08355205599300097
45027.0,SOUTH CAROLINA,SC,CLARENDON,xs,0.06699430936368334
45029.0,SOUTH CAROLINA,SC,COLLETON,xs,0.1278353218827848
45031.0,SOUTH CAROLINA,SC,DARLINGTON,xs,0.09591013824884786
45033.0,SOUTH CAROLINA,SC,DILLON,xs,0.10318820706205001
45035.0,SOUTH CAROLINA,SC,DORCHESTER,s,0.4061109956350031
45037.0,SOUTH CAROLINA,SC,EDGEFIELD,xs,0.10287241148964599
45039.0,SOUTH CAROLINA,SC,FAIRFIELD,xs,0.06292296616270687
45041.0,SOUTH CAROLINA,SC,FLORENCE,s,0.16634219393485594
45043.0,SOUTH CAROLINA,SC,GEORGETOWN,xs,0.18873027798647635
45045.0,SOUTH CAROLINA,SC,GREENVILLE,m,0.38326866533302906
45047.0,SOUTH CAROLINA,SC,GREENWOOD,xs,0.13388105685743623
45049.0,SOUTH CAROLINA,SC,HAMPTON,xs,0.029593810444874302
45051.0,SOUTH CAROLINA,SC,HORRY,m,0.5016493275818321
45053.0,SOUTH CAROLINA,SC,JASPER,xs,0.20634654130288776
45055.0,SOUTH CAROLINA,SC,KERSHAW,xs,0.22933204259438522
45057.0,SOUTH CAROLINA,SC,LANCASTER,s,0.371054155806545
45059.0,SOUTH CAROLINA,SC,LAURENS,xs,0.1428732140848239
45061.0,SOUTH CAROLINA,SC,LEE,xs,0.025004808617041796
45063.0,SOUTH CAROLINA,SC,LEXINGTON,s,0.39940391711609413
45065.0,SOUTH CAROLINA,SC,MCCORMICK,xs,0.08390480032271075
45067.0,SOUTH CAROLINA,SC,MARION,xs,0.03536001867195715
45069.0,SOUTH CAROLINA,SC,MARLBORO,xs,0.056432650319113264
45071.0,SOUTH CAROLINA,SC,NEWBERRY,xs,0.11918931960752777
45073.0,SOUTH CAROLINA,SC,OCONEE,xs,0.30207551887971995
45075.0,SOUTH CAROLINA,SC,ORANGEBURG,xs,0.03712288167793898
45077.0,SOUTH CAROLINA,SC,PICKENS,s,0.3178481746185049
45079.0,SOUTH CAROLINA,SC,RICHLAND,m,0.22750000000000004
45081.0,SOUTH CAROLINA,SC,SALUDA,xs,0.05332385353714897
45083.0,SOUTH CAROLINA,SC,SPARTANBURG,s,0.323249243693277
45085.0,SOUTH CAROLINA,SC,SUMTER,s,0.13856198278371523
45087.0,SOUTH CAROLINA,SC,UNION,xs,0.043561006555297155
45089.0,SOUTH CAROLINA,SC,WILLIAMSBURG,xs,0.03375866572892594
45091.0,SOUTH CAROLINA,SC,YORK,s,0.418700262063328
46003.0,SOUTH DAKOTA,SD,AURORA,xs,-0.0676470588235294
46005.0,SOUTH DAKOTA,SD,BEADLE,xs,0.1019874476987448
46007.0,SOUTH DAKOTA,SD,BENNETT,xs,0.13106796116504849
46009.0,SOUTH DAKOTA,SD,BON HOMME,xs,0.024147727272727293
46011.0,SOUTH DAKOTA,SD,BROOKINGS,xs,0.252305800368928
46013.0,SOUTH DAKOTA,SD,BROWN,xs,0.19919295671313275
46015.0,SOUTH DAKOTA,SD,BRULE,xs,0.1786339754816113
46017.0,SOUTH DAKOTA,SD,BUFFALO,xs,0.18918918918918926
46019.0,SOUTH DAKOTA,SD,BUTTE,xs,0.34913793103448265
46021.0,SOUTH DAKOTA,SD,CAMPBELL,xs,0.11428571428571432
46023.0,SOUTH DAKOTA,SD,CHARLES MIX,xs,0.2588235294117647
46025.0,SOUTH DAKOTA,SD,CLARK,xs,0.09798994974874375
46027.0,SOUTH DAKOTA,SD,CLAY,xs,0.18213190184049077
46029.0,SOUTH DAKOTA,SD,CODINGTON,xs,0.20888468809073735
46031.0,SOUTH DAKOTA,SD,CORSON,xs,0.1626168224299065
46033.0,SOUTH DAKOTA,SD,CUSTER,xs,0.3577163247100803
46035.0,SOUTH DAKOTA,SD,DAVISON,xs,0.124416135881104
46037.0,SOUTH DAKOTA,SD,DAY,xs,0.08008213552361387
46039.0,SOUTH DAKOTA,SD,DEUEL,xs,0.06842105263157894
46041.0,SOUTH DAKOTA,SD,DEWEY,xs,0.2736486486486487
46043.0,SOUTH DAKOTA,SD,DOUGLAS,xs,0.009345794392523255
46045.0,SOUTH DAKOTA,SD,EDMUNDS,xs,0.09736842105263155
46047.0,SOUTH DAKOTA,SD,FALL RIVER,xs,0.2825822168087697
46049.0,SOUTH DAKOTA,SD,FAULK,xs,-0.02941176470588236
46051.0,SOUTH DAKOTA,SD,GRANT,xs,0.0875386199794026
46053.0,SOUTH DAKOTA,SD,GREGORY,xs,0.1636828644501278
46055.0,SOUTH DAKOTA,SD,HAAKON,xs,0.36363636363636354
46057.0,SOUTH DAKOTA,SD,HAMLIN,xs,0.16576576576576585
46059.0,SOUTH DAKOTA,SD,HAND,xs,0.11676646706586835
46061.0,SOUTH DAKOTA,SD,HANSON,xs,0.3136792452830188
46063.0,SOUTH DAKOTA,SD,HARDING,xs,0.2894736842105263
46065.0,SOUTH DAKOTA,SD,HUGHES,xs,0.2053061224489796
46067.0,SOUTH DAKOTA,SD,HUTCHINSON,xs,0.10115606936416177
46069.0,SOUTH DAKOTA,SD,HYDE,xs,0.08800000000000008
46071.0,SOUTH DAKOTA,SD,JACKSON,xs,0.11145510835913308
46073.0,SOUTH DAKOTA,SD,JERAULD,xs,0.022727272727272707
46075.0,SOUTH DAKOTA,SD,JONES,xs,0.30434782608695654
46077.0,SOUTH DAKOTA,SD,KINGSBURY,xs,0.16500711237553345
46079.0,SOUTH DAKOTA,SD,LAKE,xs,-0.10630942091616247
46081.0,SOUTH DAKOTA,SD,LAWRENCE,xs,0.35190703218116814
46083.0,SOUTH DAKOTA,SD,LINCOLN,xs,0.4835314512134721
46085.0,SOUTH DAKOTA,SD,LYMAN,xs,0.4227642276422765
46087.0,SOUTH DAKOTA,SD,MCCOOK,xs,0.2343499197431782
46089.0,SOUTH DAKOTA,SD,MCPHERSON,xs,0.15625
46091.0,SOUTH DAKOTA,SD,MARSHALL,xs,0.13793103448275867
46093.0,SOUTH DAKOTA,SD,MEADE,xs,0.4777327935222673
46095.0,SOUTH DAKOTA,SD,MELLETTE,xs,0.25210084033613445
46097.0,SOUTH DAKOTA,SD,MINER,xs,0.13879003558718872
46099.0,SOUTH DAKOTA,SD,MINNEHAHA,s,0.3225089839921593
46101.0,SOUTH DAKOTA,SD,MOODY,xs,0.13039309683604983
46102.0,SOUTH DAKOTA,SD,OGLALA LAKOTA,xs,0.1270916334661354
46103.0,SOUTH DAKOTA,SD,PENNINGTON,s,0.46411823220122206
46105.0,SOUTH DAKOTA,SD,PERKINS,xs,0.27127659574468077
46107.0,SOUTH DAKOTA,SD,POTTER,xs,0.05581395348837215
46109.0,SOUTH DAKOTA,SD,ROBERTS,xs,0.18701298701298708
46111.0,SOUTH DAKOTA,SD,SANBORN,xs,0.06639004149377592
46113.0,SOUTH DAKOTA,SD,SHANNON,,0.0
46115.0,SOUTH DAKOTA,SD,SPINK,xs,0.08596300326441786
46117.0,SOUTH DAKOTA,SD,STANLEY,xs,0.27963525835866254
46119.0,SOUTH DAKOTA,SD,SULLY,xs,0.35036496350364965
46121.0,SOUTH DAKOTA,SD,TODD,xs,0.30431893687707645
46123.0,SOUTH DAKOTA,SD,TRIPP,xs,0.0714285714285714
46125.0,SOUTH DAKOTA,SD,TURNER,xs,0.18522372528616016
46127.0,SOUTH DAKOTA,SD,UNION,xs,0.22361921867983825
46129.0,SOUTH DAKOTA,SD,WALWORTH,xs,0.23632385120350108
46135.0,SOUTH DAKOTA,SD,YANKTON,xs,0.2166010299909118
46137.0,SOUTH DAKOTA,SD,ZIEBACH,xs,0.3626062322946175
